"season","week","offense_team","games_played","total_plays","pass_plays","run_plays","pass_rate","avg_yards_per_play","avg_yards_per_pass","avg_yards_per_run","avg_epa_per_play","avg_epa_pass","avg_epa_run","success_rate","explosive_play_rate","stuff_rate","sack_rate","turnovers_lost","turnover_rate","touchdowns","third_down_attempts","third_down_conversions","third_down_rate","red_zone_plays","red_zone_tds","red_zone_td_rate","two_min_plays","two_min_epa","plays_per_game","seconds_per_play","roll3_epa","roll3_success_rate","roll3_explosive_rate","roll3_third_down","roll3_red_zone_td","roll3_pace","composite_epa","epa_rank","pass_epa_rank","run_epa_rank","success_rank","third_down_rank","red_zone_rank"
2025,7,"LAC",1,73,57,16,0.780821917808219,5.9041095890411,6.6140350877193,3.375,0.0585084392800614,0.0634872249725626,0.0407715152505261,0.465753424657534,0.0958904109589041,0.342465753424658,0.0526315789473684,2,0.0273972602739726,3,16,8,0.5,17,3,0.176470588235294,1,-4.6127684097155,73,NA,0.00735159998238875,0.43856794049431,0.105376168732333,0.4875,0.130948285747047,66.6666666666667,0.054400941083748,11,12,11,9,6.5,17.5
2025,7,"LV",1,30,19,11,0.633333333333333,3.16666666666667,3.68421052631579,2.27272727272727,-0.668703006855018,-0.550699294091349,-0.872527601628628,0.133333333333333,0,0.366666666666667,0.0526315789473684,1,0.0333333333333333,0,7,0,0,0,0,NA,2,-0.171367716146051,30,NA,-0.377921393574081,0.335250074872716,0.0400319456923231,0.333333333333333,NA,48.6666666666667,-0.679430617106261,30,28,30,30,30,29
2025,7,"MIA",1,57,35,22,0.614035087719298,3.84210526315789,3.42857142857143,4.5,-0.558327655649518,-0.757975077459858,-0.240706757314886,0.228070175438596,0.0701754385964912,0.543859649122807,0.114285714285714,3,0.0526315789473684,1,13,1,0.0769230769230769,5,0,0,11,-0.49942454112694,57,NA,-0.146484731550873,0.337495555800753,0.0731239349246632,0.287179487179487,0.177777777777778,54.6666666666667,-0.551067749401869,29,30,27,29,29,26
2025,7,"MIN",1,65,43,22,0.661538461538462,5.93846153846154,6.93023255813953,4,-0.0490333331139984,-0.0114808508646931,-0.122431366601277,0.523076923076923,0.138461538461538,0.353846153846154,0.0465116279069767,2,0.0307692307692308,2,15,7,0.466666666666667,20,1,0.05,2,-0.703276152053149,65,NA,0.0395071884701252,0.488644688644689,0.110193255020841,0.369230769230769,0.179059829059829,64.3333333333333,-0.0558610571593266,15,15,21,2,8,23
2025,7,"NE",1,61,28,33,0.459016393442623,6.32786885245902,7.57142857142857,5.27272727272727,0.249922430168336,0.411531118205837,0.112799906985002,0.475409836065574,0.147540983606557,0.213114754098361,0.142857142857143,0,0,3,12,5,0.416666666666667,11,2,0.181818181818182,3,1.82288159922852,61,NA,0.127850372904344,0.473621460506706,0.103725782414307,0.416666666666667,0.121212121212121,57,0.292038633717503,6,3,7,8,13,15.5
2025,7,"NO",1,50,34,16,0.68,4.9,5.97058823529412,2.625,-0.335270752413976,-0.356195496156695,-0.290805671960698,0.38,0.08,0.38,0.117647058823529,4,0.08,2,9,3,0.333333333333333,3,1,0.333333333333333,7,0.399164223702558,50,NA,-0.100749194502744,0.432549019607843,0.0740522875816993,0.377777777777778,0.152777777777778,53.6666666666667,-0.330039566478296,27,25,28,21,16,3.5
2025,7,"NYG",1,68,36,32,0.529411764705882,5.22058823529412,6.55555555555556,3.71875,0.0446929751965149,0.0784700308670161,0.00669378756720107,0.323529411764706,0.0882352941176471,0.441176470588235,0.111111111111111,1,0.0147058823529412,5,14,5,0.357142857142857,8,2,0.25,11,-0.0963156826593067,68,NA,-0.00182471222616946,0.420619860847565,0.0925047438330171,0.44981684981685,0.285897435897436,66,0.0497595335470901,13,10,14,25,15,11
2025,7,"NYJ",1,58,40,18,0.689655172413793,3.6551724137931,3.475,4.05555555555556,-0.279324302450879,-0.33748414705717,-0.150080203325788,0.293103448275862,0.0344827586206897,0.431034482758621,0.15,2,0.0344827586206897,0,14,6,0.428571428571429,1,0,0,8,-0.225627452062326,58,NA,-0.226332428528988,0.343891743280818,0.0490529383195726,0.333134920634921,0.0476190476190476,62,-0.262522569564617,24,24,22,27,12,26
2025,7,"PHI",1,47,26,21,0.553191489361702,7.76595744680851,12.1538461538462,2.33333333333333,0.312793200013587,0.727179776299566,-0.200256846816672,0.404255319148936,0.148936170212766,0.382978723404255,0.115384615384615,0,0,3,10,3,0.3,3,0,0,10,-0.00272888929466717,47,NA,0.0730936946657805,0.413190926488799,0.116223873316072,0.197643097643098,0.138888888888889,52.3333333333333,0.356205127053071,3,1,23,16,19,26
2025,7,"PIT",1,54,34,20,0.62962962962963,7.33333333333333,7.32352941176471,7.35,0.364886814976301,0.391526820715037,0.319598805220448,0.5,0.12962962962963,0.259259259259259,0,2,0.037037037037037,4,10,7,0.7,11,3,0.272727272727273,7,-0.338586007594131,54,NA,0.215119070836432,0.496536796536797,0.137829542591447,0.455555555555556,0.299242424242424,52.6666666666667,0.362755614517202,2,5,4,5.5,1,9
2025,7,"SEA",1,60,32,28,0.533333333333333,5.03333333333333,5.84375,4.10714285714286,-0.251150378545987,-0.39875802489376,-0.0824559255771026,0.35,0.1,0.366666666666667,0.0625,3,0.05,3,12,2,0.166666666666667,8,2,0.25,7,-0.0422397858114016,60,NA,0.0500758602393122,0.444591194968553,0.110691823899371,0.308080808080808,0.25,54.3333333333333,-0.272237185167097,25,26,19,24,27,11
2025,7,"SF",1,62,27,35,0.435483870967742,4.95161290322581,5.55555555555556,4.48571428571429,0.0431402281535757,0.0728972731864679,0.0201847934139161,0.5,0.112903225806452,0.258064516129032,0.037037037037037,1,0.0161290322580645,2,14,9,0.642857142857143,6,2,0.333333333333333,5,0.231325433301973,62,NA,0.0394227026288035,0.491640946502058,0.0677913016062658,0.489748677248677,0.214285714285714,69,0.0518122812774472,12,11,13,5.5,2.5,3.5
2025,7,"TB",1,66,55,11,0.833333333333333,3.81818181818182,3.81818181818182,3.81818181818182,-0.419479322190725,-0.531840504849368,0.142326591102491,0.318181818181818,0.0454545454545455,0.439393939393939,0.0727272727272727,2,0.0303030303030303,1,16,4,0.25,7,0,0,3,-1.16172040268058,66,NA,0.0656836483759734,0.45252199763478,0.102751467413122,0.420454545454545,0.222222222222222,57.3333333333333,-0.262173666468624,23,27,6,26,23,26
2025,7,"TEN",1,51,39,12,0.764705882352941,5,5.53846153846154,3.25,-0.28418670217351,-0.301094481134723,-0.229236420549569,0.411764705882353,0.0392156862745098,0.313725490196078,0.128205128205128,2,0.0392156862745098,2,10,3,0.3,0,0,NA,6,-0.355970980524711,51,NA,-0.210679915300658,0.411232667176537,0.0803415392914279,0.295970695970696,NA,56.6666666666667,-0.272351256900662,26,23,26,15,19,30
2025,7,"WAS",1,63,36,27,0.571428571428571,5.34920634920635,5.69444444444444,4.88888888888889,-0.237028089791049,-0.554303641979156,0.186005979793095,0.428571428571429,0.0952380952380952,0.428571428571429,0.111111111111111,2,0.0317460317460317,4,16,7,0.4375,9,3,0.333333333333333,6,0.706445055470491,63,NA,-0.035695521576881,0.481824913873595,0.125052319778486,0.381944444444444,0.344444444444444,57.3333333333333,-0.258179793270256,22,29,5,13,11,3.5
