"season","week","defense_team","def_total_plays","def_avg_yards_per_play","def_avg_epa_per_play","def_success_rate_allowed","def_sacks","def_stuff_rate","def_turnovers_forced","def_turnover_rate","def_explosive_rate_allowed","def_third_down_stops","def_third_down_rate","def_red_zone_tds_allowed","def_red_zone_stops","def_red_zone_td_rate","def_roll3_epa","def_roll3_success_rate","def_roll3_third_down","composite_epa_allowed","def_epa_rank","def_success_rank","def_turnover_rank","def_third_down_rank"
2025,7,"NO",64,5.9375,0.0640594074331259,0.4375,1,0.296875,1,0.015625,0.1875,9,0.75,2,13,0.133333333333333,-0.0407731850281735,0.466332442067736,0.65,0.0640594074331259,20,20,15,8
2025,7,"NYG",77,5.33766233766234,0.083524988092978,0.402597402597403,2,0.38961038961039,0,0,0.116883116883117,9,0.692307692307692,4,15,0.210526315789474,0.020340751000692,0.438564213564214,0.704843304843305,0.083524988092978,22,13,24,14
2025,7,"NYJ",68,4.47058823529412,-0.0608214259744425,0.397058823529412,2,0.338235294117647,0,0,0.0882352941176471,12,0.705882352941177,1,7,0.125,0.0610940226138371,0.401825443982307,0.624183006535948,-0.0608214259744425,15,11.5,24,10
2025,7,"PHI",65,5.93846153846154,-0.0490333331139984,0.523076923076923,2,0.353846153846154,2,0.0307692307692308,0.138461538461538,8,0.533333333333333,1,19,0.05,0.0890421437089669,0.494524160583067,0.502564102564103,-0.0490333331139984,16,29,10,23
2025,7,"PIT",69,6.97101449275362,0.329444764881155,0.507246376811594,2,0.289855072463768,0,0,0.115942028985507,6,0.461538461538462,2,13,0.133333333333333,0.0531826787961175,0.435422634410127,0.592948717948718,0.329444764881155,28,28,24,26.5
2025,7,"SEA",68,3.51470588235294,-0.29845557070693,0.352941176470588,3,0.544117647058823,0,0,0.0882352941176471,12,0.857142857142857,1,11,0.0833333333333333,0.0129019703717886,0.41161581155112,0.673593073593074,-0.29845557070693,5,8,24,3
2025,7,"SF",58,4.98275862068965,-0.0994692702075835,0.431034482758621,2,0.396551724137931,1,0.0172413793103448,0.0172413793103448,6,0.545454545454545,1,3,0.25,0.0573637860102906,0.503344608143591,0.590151515151515,-0.0994692702075835,13,19,13,21.5
2025,7,"TB",62,5.98387096774194,-0.112789199234384,0.370967741935484,4,0.306451612903226,2,0.032258064516129,0.129032258064516,9,0.75,1,1,0.5,0.0771514617986596,0.481163775613715,0.548611111111111,-0.112789199234384,12,9,8,8
2025,7,"TEN",61,6.32786885245902,0.249922430168336,0.475409836065574,4,0.213114754098361,0,0,0.147540983606557,7,0.583333333333333,2,9,0.181818181818182,0.00267681121903532,0.419577675117821,0.551709401709402,0.249922430168336,26,23,24,18
2025,7,"WAS",57,6.92982456140351,0.14299818500333,0.421052631578947,1,0.280701754385965,0,0,0.087719298245614,6,0.545454545454545,3,7,0.3,0.0560269230320813,0.447767252405968,0.560984848484849,0.14299818500333,24,17,24,21.5
